시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2017,1,33500,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2017,20,34000,23,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2017,20,33000,30,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2017,13,33400,8,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2017,23,30500,3,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2017,1,35000,28,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2017,3,33750,6,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2017,3,30700,6,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2017,8,34000,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2017,10,34400,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2017,10,29500,1,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2017,5,34500,17,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2017,18,34700,11,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2017,28,32000,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2017,3,35900,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2017,5,34600,17,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2017,6,36550,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2017,15,30700,32,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2017,22,34000,5,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2017,4,34700,9,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2017,11,35500,12,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2017,13,30700,30,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2017,18,36000,10,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2017,31,34200,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2017,4,34300,14,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2017,10,35200,20,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2017,23,31000,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2017,28,32200,3,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2017,5,36700,29,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2017,9,34400,29,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2017,15,32000,1,2014,도안동로 123
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,7,30900,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,9,30500,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,12,29500,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,16,29500,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,9,32000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,11,32600,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,13,30200,24,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,13,30700,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,14,29300,22,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,18,32000,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,21,32250,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,25,30600,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,1,32600,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,10,30400,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,10,30500,24,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,12,32800,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,13,30000,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,14,31500,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,17,31600,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,17,31500,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,18,30900,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,18,32500,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,21,29500,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,22,30200,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,22,30500,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,23,30700,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,27,29800,24,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,1,31800,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,8,30900,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,10,30600,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,14,30000,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,14,30700,17,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,17,30200,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,22,30500,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,24,31500,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,29,30800,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,30,29500,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,14,29700,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,15,32800,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,18,32000,17,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,25,29500,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,7,32300,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,10,32600,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,17,32300,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,19,30800,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,24,33000,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,26,31700,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,30,30000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,30,29900,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,1,32700,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,17,32100,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,18,33700,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,18,31000,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,20,31500,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,22,30000,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,22,30700,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,22,31000,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,25,30400,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,2,29500,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,5,31500,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,5,32000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,5,32500,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,10,31950,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,11,32900,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,16,31500,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,16,32000,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,23,33000,23,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,26,28900,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,4,34000,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,11,33000,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,16,31800,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,20,30900,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,23,34200,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,29,35000,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,13,29700,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,14,35900,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,20,32400,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,22,33000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,26,35000,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,30,32000,22,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,2,34500,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,4,35400,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2017,4,31200,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,8,33950,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,9,33300,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,21,30500,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,22,34300,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,23,31500,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2017,24,35200,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,29,33500,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,29,32700,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,2,32200,21,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,9,32200,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,14,32000,23,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,15,31700,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2017,23,31700,17,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2017,29,34000,15,2010,도안동로 177
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,5,32500,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,5,34500,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,7,32800,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,9,32800,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,12,32300,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,1,32000,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,3,32300,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2017,9,34700,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,12,35200,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2017,18,32000,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,3,32300,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,8,32500,22,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,13,33000,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,2,34500,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,8,34500,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,15,32800,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,16,31600,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,16,32300,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,18,33900,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,22,32800,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,18,31500,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2017,2,35800,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,10,32500,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,12,33500,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2017,12,33000,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,30,33000,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2017,4,31000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,6,34800,21,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2017,8,30750,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2017,15,29700,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,16,31800,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,19,34500,25,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,26,34000,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,29,31200,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2017,4,29250,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,8,33800,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,10,33300,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2017,11,31500,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,11,33800,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,12,33000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,15,33200,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2017,19,37700,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2017,24,32300,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2017,25,33700,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2017,25,29700,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2017,29,34250,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,9,29000,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,9,30000,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,10,29900,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,11,34100,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2017,12,31000,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,12,33200,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,15,30000,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2017,16,34200,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2017,17,34300,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,19,32500,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,21,33800,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2017,22,35850,23,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,26,33500,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,29,31100,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,10,32000,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,11,32000,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2017,14,34200,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,14,34700,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2017,16,32000,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,16,34000,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2017,23,31000,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2017,26,33500,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2017,27,32400,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2017,28,36500,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2017,28,33000,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,10,34500,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,17,35400,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,23,36500,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2017,28,33900,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,9,36200,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2017,17,30800,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2017,23,32000,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2017,26,29200,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2017,30,35300,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2017,31,34000,12,2011,도안북로 136
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2017,9,40000,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,23,38900,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,3,37500,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,4,39500,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,14,39500,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2017,15,40300,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,16,39750,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,19,39000,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,22,38000,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,23,41500,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,6,39200,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,6,38700,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2017,6,42000,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,13,36500,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,23,40550,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,27,39700,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2017,30,42000,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,8,40600,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2017,10,37000,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,12,39000,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,23,40400,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,6,39500,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,25,39000,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,3,38300,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2017,3,42000,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,4,40500,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,6,40000,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,10,38250,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,11,38500,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,14,38500,21,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,17,39000,22,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,27,36700,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,30,39500,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,4,40900,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,5,39800,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,7,39500,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,12,41800,24,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,13,42200,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,17,38500,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,17,39000,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,22,38300,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,26,40800,24,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,28,37200,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2017,28,42500,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,29,40350,22,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,30,39300,25,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2017,7,39700,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2017,8,43000,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,12,41900,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,20,39500,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,20,37500,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,26,39550,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,3,40000,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,10,41000,25,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2017,11,44200,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2017,19,43000,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,28,42500,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,2,42000,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,7,40900,19,2013,도안동로 183
